purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
41220,190,1245,2021-02-14,2021-03-08,2021-03-12,904,Received,18.44
41221,43,1142,2024-07-11,2024-08-20,2024-08-27,209,Received,26.08
41222,234,1794,2018-03-12,2018-04-20,NULL,100,Cancelled,66.53
41223,168,1165,2024-03-25,2024-05-04,NULL,636,Pending,95.66
41224,213,1372,2022-05-27,2022-07-01,2022-07-09,281,Delayed,19.82
41225,87,1835,2018-09-14,2018-10-29,NULL,757,Ordered,98.67
41226,34,1895,2020-08-29,2020-09-21,2020-09-20,513,Received,76.97
41227,248,1479,2023-09-27,2023-10-14,2023-10-17,2478,Received,106.87
41228,219,1236,2023-02-22,2023-03-10,2023-03-11,485,Received,160.86
41229,11,1572,2017-11-23,2017-12-21,2017-12-21,827,Received,22.02
41230,38,483,2023-03-03,2023-03-29,2023-03-28,1452,Received,97.24
41231,103,360,2024-11-09,2024-11-30,2024-12-03,1416,Delayed,97.41
41232,4,165,2020-04-29,2020-05-18,2020-05-25,822,Delayed,207.22
41233,3,1708,2017-09-22,2017-10-19,NULL,1202,Ordered,168.28
41234,84,1747,2016-09-08,2016-10-21,2016-10-18,1192,Received,59.8
41235,121,1592,2021-11-14,2021-12-24,2022-01-01,224,Received,90.17
41236,40,1370,2016-08-07,2016-08-22,2016-08-26,954,Received,120.32
41237,29,473,2021-08-22,2021-09-26,2021-09-27,1319,Received,55.17
41238,241,1622,2019-08-14,2019-09-26,2019-10-02,1458,Received,59.69
41239,174,1975,2017-01-25,2017-02-15,2017-02-23,661,Received,68.03
41240,108,1923,2020-11-28,2021-01-11,NULL,677,Pending,16.58
41241,135,952,2016-09-20,2016-10-24,2016-10-27,683,Received,111.54
41242,201,1028,2019-09-04,2019-10-07,NULL,869,Pending,97.02
41243,114,291,2026-06-06,2026-07-03,2026-07-04,455,Received,13.96
41244,88,1032,2024-01-24,2024-02-17,2024-02-16,1480,Received,76.01
41245,179,1604,2019-04-21,2019-06-05,NULL,766,Ordered,62.19
41246,217,609,2016-09-09,2016-10-03,2016-10-03,1471,Received,104.83
41247,94,1090,2018-03-06,2018-03-31,NULL,844,Cancelled,98.52
41248,28,315,2019-11-21,2020-01-01,2019-12-30,977,Delayed,34.4
41249,107,346,2025-08-02,2025-09-15,NULL,2289,Ordered,44.01
41250,61,357,2020-05-02,2020-05-25,2020-05-30,698,Received,53.97
41251,229,304,2018-04-16,2018-05-26,2018-05-25,1896,Received,13.94
41252,224,695,2025-09-03,2025-09-21,2025-09-30,196,Received,62.23
41253,3,485,2021-08-21,2021-09-06,NULL,133,Ordered,176.56
41254,107,1193,2021-05-26,2021-06-13,2021-06-16,2021,Delayed,12.96
41255,54,1871,2019-12-27,2020-01-13,2020-01-22,207,Received,38.87
41256,125,1061,2016-07-27,2016-08-19,2016-08-25,770,Received,54.25
41257,211,205,2019-08-23,2019-09-07,2019-09-17,564,Delayed,56.18
41258,175,1000,2016-11-11,2016-12-07,2016-12-07,1501,Received,93.73
41259,52,717,2021-01-29,2021-03-04,2021-03-12,1028,Delayed,106.1
41260,2,1774,2024-07-17,2024-08-08,NULL,1203,Pending,32.79
41261,146,1068,2019-09-27,2019-11-07,2019-11-13,357,Received,66.14
41262,222,1454,2026-02-25,2026-04-05,NULL,189,Ordered,123.62
41263,114,927,2018-08-06,2018-09-18,2018-09-15,1451,Received,20.22
41264,179,1604,2017-09-26,2017-10-26,2017-10-27,455,Delayed,61.51
41265,233,1130,2019-05-21,2019-06-11,2019-06-16,658,Received,57.74
41266,174,555,2018-11-09,2018-12-12,NULL,181,Cancelled,15.02
41267,43,1142,2023-04-18,2023-05-19,NULL,276,Pending,27.07
41268,42,551,2021-07-25,2021-08-08,2021-08-06,787,Received,121.18
41269,11,343,2022-09-06,2022-10-05,2022-10-03,345,Received,115.85
41270,35,909,2022-04-30,2022-05-20,2022-05-21,718,Delayed,9.22
41271,177,1167,2018-11-15,2018-12-12,NULL,492,Ordered,78.22
41272,114,773,2025-10-07,2025-10-27,2025-11-01,1488,Received,95.05
41273,87,1767,2023-02-03,2023-03-20,2023-03-26,551,Received,38.16
41274,230,1817,2020-12-25,2021-01-24,2021-01-22,470,Delayed,110.95
41275,64,1452,2024-12-06,2025-01-13,2025-01-15,685,Received,62.89
41276,4,845,2016-10-18,2016-12-02,2016-12-06,864,Received,109.37
41277,50,1635,2019-10-02,2019-10-21,2019-10-18,104,Received,39.41
41278,100,686,2021-12-13,2022-01-06,2022-01-10,242,Received,60.89
41279,106,563,2022-10-21,2022-11-14,2022-11-22,1078,Received,144.24
41280,32,41,2022-10-27,2022-11-11,2022-11-11,904,Delayed,18.84
41281,112,334,2016-09-24,2016-11-03,NULL,898,Pending,34.63
41282,250,926,2024-03-12,2024-04-16,NULL,862,Cancelled,34.04
41283,62,1563,2017-05-05,2017-05-31,2017-06-08,3735,Received,134.36
41284,242,217,2024-06-23,2024-07-08,2024-07-17,766,Received,156.86
41285,224,937,2017-10-04,2017-11-11,NULL,996,Ordered,38.13
41286,168,1063,2021-04-13,2021-05-18,2021-05-26,372,Received,113.06
41287,250,1094,2020-09-15,2020-10-03,2020-10-08,336,Received,24.1
41288,34,27,2023-03-03,2023-04-06,2023-04-09,185,Received,111.52
41289,160,1244,2019-11-26,2019-12-31,2019-12-30,927,Received,29.83
41290,213,1672,2026-05-29,2026-06-23,2026-07-03,695,Received,104.27
41291,230,1830,2024-11-23,2024-12-15,2024-12-16,704,Received,67.09
41292,224,1303,2023-06-23,2023-07-18,2023-07-18,847,Received,118.82
41293,6,204,2023-05-12,2023-05-31,NULL,301,Pending,41.21
41294,194,1392,2019-09-29,2019-10-30,2019-11-06,2569,Delayed,26.95
41295,125,340,2017-07-29,2017-08-22,NULL,884,Ordered,84.42
41296,157,1872,2025-06-22,2025-07-11,2025-07-09,628,Received,77.92
41297,221,699,2019-12-11,2020-01-25,2020-01-29,3733,Received,81.66
41298,145,1666,2023-10-14,2023-11-21,2023-11-30,1478,Received,145.18
41299,122,1355,2021-01-31,2021-03-13,2021-03-19,350,Received,70.51
41300,1,658,2019-05-09,2019-06-05,NULL,837,Ordered,156.29
41301,64,643,2018-09-18,2018-10-27,2018-10-28,1089,Received,39.98
41302,127,968,2016-11-09,2016-11-29,2016-11-30,223,Received,63.16
41303,232,175,2023-03-25,2023-05-07,2023-05-15,1475,Delayed,19.86
41304,20,1484,2024-12-28,2025-02-02,NULL,782,Pending,83.83
41305,224,1178,2025-04-28,2025-05-14,2025-05-22,915,Received,90.62
41306,157,1103,2023-09-11,2023-10-05,NULL,682,Pending,35.4
41307,74,1641,2026-02-01,2026-03-01,NULL,865,Ordered,21.1
41308,148,1939,2026-05-14,2026-05-30,2026-06-01,1474,Received,168.64
41309,159,1145,2023-09-12,2023-10-27,NULL,1844,Pending,9.1
41310,116,1698,2019-06-25,2019-07-19,NULL,747,Cancelled,74.82
41311,20,884,2023-02-18,2023-04-04,2023-04-04,1428,Received,143.03
41312,41,1261,2024-07-06,2024-08-16,2024-08-26,1212,Delayed,41.02
41313,64,1096,2021-03-03,2021-04-09,2021-04-17,514,Received,170.61
41314,228,890,2019-09-17,2019-10-12,NULL,1155,Ordered,161.55
41315,228,778,2024-07-05,2024-08-04,2024-08-03,1456,Received,162.27
41316,8,484,2021-03-03,2021-03-20,2021-03-24,238,Received,58.51
41317,18,297,2018-01-27,2018-03-08,2018-03-13,1262,Received,107.39
41318,179,1242,2024-10-29,2024-12-02,2024-12-11,560,Received,87.22
41319,103,411,2022-09-12,2022-09-30,2022-10-02,1193,Received,37.45
41320,211,1393,2020-05-01,2020-05-18,2020-05-16,266,Received,48.94
41321,163,825,2022-09-21,2022-11-01,NULL,1052,Pending,75.32
41322,45,322,2016-09-24,2016-10-30,2016-10-28,441,Received,87.44
41323,83,1035,2021-01-03,2021-02-14,2021-02-20,350,Received,100.16
41324,125,25,2019-06-04,2019-06-30,2019-06-28,433,Received,109.14
41325,131,1074,2024-06-15,2024-07-17,2024-07-22,810,Received,95.54
41326,142,1957,2016-08-16,2016-09-21,2016-09-30,154,Received,74.02
41327,71,521,2024-05-15,2024-06-25,2024-06-23,406,Received,18.3
41328,226,932,2020-04-13,2020-04-28,2020-05-08,392,Received,47.6
41329,175,1289,2024-04-11,2024-04-27,2024-04-27,4956,Received,116.49
41330,249,317,2018-05-08,2018-06-04,2018-06-07,250,Received,93.2
41331,195,1218,2016-12-18,2017-01-20,NULL,1469,Pending,34.36
41332,146,142,2022-06-12,2022-07-19,2022-07-28,375,Received,122.98
41333,130,669,2025-09-30,2025-10-30,2025-10-29,3356,Received,86.73
41334,196,1719,2017-03-11,2017-04-20,2017-04-24,583,Received,75.03
41335,238,37,2023-11-14,2023-12-16,NULL,1141,Cancelled,12.7
41336,52,677,2021-06-04,2021-07-07,2021-07-16,867,Received,237.8
41337,131,840,2018-05-21,2018-06-29,2018-07-03,1099,Received,68.27
41338,115,1775,2025-09-09,2025-09-25,2025-10-01,1195,Received,115.67
41339,242,1263,2023-01-25,2023-02-18,NULL,591,Ordered,201.61
41340,99,1321,2020-10-29,2020-11-30,NULL,213,Pending,21.16
41341,224,937,2020-10-16,2020-11-07,2020-11-06,408,Received,36.93
41342,185,653,2018-11-29,2019-01-12,NULL,526,Pending,211.63
41343,72,878,2024-10-17,2024-11-05,2024-11-15,486,Received,89.76
41344,171,950,2022-04-17,2022-05-28,2022-06-04,201,Received,200.66
41345,208,784,2018-08-11,2018-09-03,2018-09-13,1219,Received,180.37
41346,49,1342,2017-10-08,2017-11-20,2017-11-19,1020,Received,36.22
41347,236,898,2021-03-15,2021-04-03,2021-04-10,1454,Received,88.77
41348,68,1147,2017-07-17,2017-08-31,2017-09-08,182,Received,109.7
41349,175,914,2017-10-07,2017-10-31,2017-11-03,3925,Received,66.18
41350,201,1169,2022-05-08,2022-05-31,2022-06-08,545,Received,14.42
41351,224,501,2019-02-17,2019-03-30,2019-04-02,693,Received,99.72
41352,157,850,2019-09-08,2019-10-14,NULL,243,Pending,57.52
41353,78,191,2024-07-25,2024-08-09,2024-08-18,647,Received,91.44
41354,160,45,2019-10-08,2019-10-30,2019-11-06,1500,Received,80.52
41355,122,1351,2024-05-17,2024-07-01,2024-07-11,709,Received,76.18
41356,30,1530,2022-09-28,2022-10-20,2022-10-19,422,Received,65.49
41357,142,1726,2020-09-09,2020-09-28,2020-10-07,667,Received,116.05
41358,214,664,2018-12-22,2019-01-16,NULL,2118,Pending,11.1
41359,81,985,2022-10-05,2022-10-28,2022-11-07,762,Received,209.72
41360,146,1019,2019-05-20,2019-06-16,2019-06-21,331,Received,93.74
41361,53,1727,2022-05-31,2022-07-01,2022-07-04,1145,Received,92.85
41362,218,734,2017-03-15,2017-03-29,NULL,520,Ordered,57.22
41363,50,1492,2023-06-19,2023-07-13,2023-07-12,553,Received,136.61
41364,33,1883,2018-09-27,2018-10-15,NULL,420,Pending,24.35
41365,244,84,2026-03-10,2026-04-17,2026-04-21,135,Received,32.72
41366,111,1155,2021-07-20,2021-08-26,2021-09-02,325,Received,51.33
41367,100,1886,2022-06-20,2022-07-19,2022-07-26,136,Delayed,77.25
41368,59,777,2018-01-07,2018-02-13,2018-02-15,625,Delayed,111.37
41369,221,699,2017-08-27,2017-10-03,2017-10-10,3061,Received,83.5
41370,206,1526,2022-12-23,2023-01-25,2023-01-26,543,Received,113.36
41371,233,1196,2022-03-26,2022-04-15,2022-04-15,937,Received,49.8
41372,64,117,2024-07-25,2024-08-23,2024-08-20,1031,Received,191.42
41373,201,1458,2025-08-21,2025-09-20,2025-09-23,925,Received,33.71
41374,179,624,2016-09-19,2016-10-23,2016-10-27,1311,Delayed,28.27
41375,30,1455,2021-05-28,2021-06-29,2021-07-04,425,Received,105.5
41376,230,1682,2025-01-31,2025-03-08,2025-03-09,893,Received,11.99
41377,53,1999,2018-03-11,2018-04-09,2018-04-19,261,Received,53.98
41378,179,1242,2025-04-20,2025-05-08,2025-05-15,343,Received,83.24
41379,125,112,2023-09-28,2023-10-22,2023-10-28,324,Received,39.93
41380,215,1319,2017-09-09,2017-09-29,2017-09-30,775,Delayed,76.78
41381,8,906,2025-07-11,2025-08-22,2025-08-28,184,Received,34.77
41382,59,139,2023-01-24,2023-02-10,2023-02-12,938,Received,56.99
41383,96,1388,2019-09-12,2019-10-08,2019-10-12,1299,Received,101.09
41384,56,872,2024-09-03,2024-10-15,2024-10-15,569,Received,87.2
41385,32,640,2021-05-28,2021-06-17,2021-06-23,675,Received,85.49
41386,241,1622,2020-06-22,2020-07-17,2020-07-14,727,Received,62.55
41387,215,996,2017-08-07,2017-09-05,NULL,483,Ordered,49.29
41388,8,906,2019-08-10,2019-09-21,2019-09-28,758,Received,35.3
41389,207,1490,2021-03-01,2021-03-15,2021-03-25,856,Received,34.6
41390,242,1254,2023-07-26,2023-09-06,2023-09-13,1036,Received,82.86
41391,125,639,2021-01-27,2021-02-23,2021-02-20,306,Received,62.66
41392,100,654,2026-04-05,2026-05-14,NULL,199,Pending,31.31
41393,38,1131,2019-03-16,2019-04-13,2019-04-14,326,Received,34.21
41394,45,567,2022-12-24,2023-01-14,NULL,1240,Ordered,160.45
41395,91,882,2019-09-08,2019-10-20,2019-10-19,513,Received,38.81
41396,218,954,2018-02-19,2018-03-12,2018-03-22,281,Received,111.24
41397,62,460,2019-06-15,2019-07-03,NULL,3295,Ordered,101.33
41398,94,785,2017-09-28,2017-10-23,2017-10-23,684,Received,33.95
41399,100,1339,2023-03-05,2023-04-03,NULL,377,Ordered,34.86
41400,201,1458,2025-02-20,2025-03-07,NULL,991,Ordered,37.04
41401,226,1369,2019-10-01,2019-10-27,2019-10-29,201,Received,111.17
41402,130,669,2024-04-17,2024-05-22,2024-05-20,3684,Received,85.38
41403,185,206,2022-01-04,2022-02-11,2022-02-18,1366,Received,150.63
41404,79,977,2018-12-18,2019-01-02,NULL,2178,Ordered,10.63
41405,234,713,2024-05-30,2024-06-17,NULL,602,Ordered,60.06
41406,107,231,2019-04-19,2019-05-18,2019-05-15,846,Received,45.03
41407,117,1064,2026-05-23,2026-07-05,2026-07-05,822,Received,230.54
41408,174,804,2022-10-18,2022-11-13,2022-11-16,392,Received,101.33
41409,125,1394,2020-06-08,2020-06-24,2020-07-01,381,Received,69.54
41410,112,606,2017-02-15,2017-03-20,NULL,1020,Pending,236.85
41411,138,1915,2024-03-13,2024-04-19,2024-04-28,3385,Delayed,106.85
41412,88,1628,2019-05-17,2019-06-15,NULL,1311,Pending,37.16
41413,150,1984,2026-01-23,2026-03-08,NULL,1246,Pending,3.58
41414,213,912,2019-05-02,2019-05-17,NULL,411,Ordered,103.04
41415,191,1864,2024-04-26,2024-05-29,NULL,1739,Pending,46.68
41416,142,1222,2022-11-08,2022-12-19,2022-12-24,544,Delayed,76.2
41417,85,1765,2021-06-06,2021-07-11,2021-07-15,908,Received,77.05
41418,112,606,2023-07-14,2023-08-21,2023-08-27,743,Received,228.96
41419,180,415,2021-08-27,2021-09-23,2021-09-23,1021,Received,55.97
41420,122,1351,2026-01-22,2026-02-21,NULL,539,Pending,74.6
41421,81,722,2018-08-20,2018-10-01,2018-10-03,1265,Received,250.8
41422,91,447,2022-07-21,2022-08-13,2022-08-16,1004,Received,81.29
41423,11,1581,2025-12-28,2026-01-24,NULL,543,Ordered,111.4
41424,211,1613,2020-02-08,2020-03-08,NULL,497,Ordered,38.85
41425,18,1681,2022-02-14,2022-03-08,2022-03-06,418,Received,87.87
41426,161,842,2021-09-06,2021-10-04,2021-10-11,1263,Received,163.95
41427,249,667,2017-03-20,2017-04-20,2017-04-30,1060,Received,70.82
41428,250,1746,2021-11-22,2022-01-06,NULL,992,Ordered,96.36
41429,143,1322,2017-11-18,2017-12-28,NULL,635,Ordered,5.6
41430,187,223,2022-03-16,2022-04-25,2022-05-04,663,Delayed,7.85
41431,230,1366,2021-10-21,2021-11-10,NULL,849,Pending,77.22
41432,219,1171,2026-05-19,2026-06-07,2026-06-17,640,Received,175.52
41433,169,685,2024-12-29,2025-01-17,2025-01-14,259,Received,34.51
41434,152,1897,2020-08-03,2020-08-31,2020-09-09,299,Received,175.26
41435,211,1889,2024-02-09,2024-02-23,2024-02-28,388,Received,37.62
41436,217,533,2025-02-09,2025-03-04,2025-03-05,1298,Received,228.44
41437,43,630,2018-01-29,2018-02-27,2018-02-28,282,Delayed,76.75
41438,120,1810,2022-09-19,2022-10-07,NULL,1397,Ordered,99.25
41439,143,1322,2024-01-15,2024-02-19,NULL,762,Pending,5.62
41440,229,304,2017-12-14,2018-01-22,2018-01-30,2071,Received,15.02
41441,227,244,2026-05-12,2026-06-12,2026-06-14,345,Received,79.32
41442,3,1708,2022-06-17,2022-07-18,2022-07-22,900,Received,165.17
41443,233,1130,2022-05-03,2022-05-17,2022-05-20,1044,Received,56.79
41444,54,235,2020-02-23,2020-03-08,2020-03-09,933,Received,39.73
41445,119,1041,2019-12-25,2020-02-01,NULL,873,Ordered,188.3
41446,108,942,2024-03-17,2024-04-10,2024-04-11,891,Received,97.29
41447,32,1983,2021-04-04,2021-05-10,2021-05-16,884,Received,82.03
41448,6,1050,2019-08-07,2019-08-27,2019-09-04,1081,Received,140.96
41449,177,430,2026-03-25,2026-04-13,2026-04-13,1039,Received,247.51
41450,125,532,2022-09-10,2022-10-13,2022-10-20,518,Received,51.38
41451,227,1189,2023-04-06,2023-04-28,NULL,236,Ordered,73.27
41452,234,1874,2019-08-13,2019-09-10,2019-09-09,879,Delayed,22.56
41453,7,543,2025-03-19,2025-04-05,2025-04-05,530,Received,191.27
41454,9,1233,2020-10-08,2020-11-17,NULL,1209,Pending,31.38
41455,244,1558,2021-05-06,2021-05-29,2021-05-28,321,Received,109.51
41456,26,1507,2023-01-16,2023-02-26,2023-03-05,2552,Received,33.81
41457,205,1618,2026-05-24,2026-07-04,2026-07-01,851,Received,97.95
41458,21,620,2021-10-18,2021-11-19,2021-11-26,1310,Received,23.38
41459,28,754,2022-09-05,2022-10-11,2022-10-08,2689,Received,64.85
41460,55,406,2020-04-12,2020-05-02,2020-05-02,689,Received,7.09
41461,143,1226,2018-03-08,2018-04-06,2018-04-07,1024,Received,8.71
41462,250,144,2019-05-13,2019-06-03,2019-06-10,930,Received,115.73
41463,223,452,2024-06-19,2024-07-03,NULL,540,Pending,10.7
41464,218,1745,2024-11-25,2024-12-25,2025-01-04,715,Received,102.55
41465,52,6,2021-08-26,2021-09-10,2021-09-16,1307,Received,57.05
41466,218,734,2021-09-23,2021-10-31,NULL,493,Pending,55.86
41467,63,702,2023-02-21,2023-03-30,2023-04-04,2711,Received,22.58
41468,88,509,2024-11-24,2024-12-12,2024-12-17,1483,Received,36.31
41469,245,1552,2026-01-19,2026-02-05,NULL,1251,Ordered,85.61
41470,234,1100,2019-09-21,2019-11-05,2019-11-15,990,Received,79.61
41471,222,1324,2021-12-17,2022-01-23,2022-01-22,701,Received,58.0
41472,204,316,2022-04-20,2022-06-04,NULL,316,Ordered,80.38
41473,190,1001,2019-10-22,2019-11-05,2019-11-03,325,Delayed,71.66
41474,234,468,2019-11-21,2019-12-29,2019-12-29,697,Received,66.45
41475,50,1492,2018-12-27,2019-01-18,2019-01-27,1371,Received,130.95
41476,145,1715,2025-06-27,2025-07-13,NULL,884,Ordered,68.98
41477,61,1377,2017-05-14,2017-06-26,2017-06-27,490,Received,31.58
41478,94,1777,2025-03-06,2025-04-07,2025-04-09,163,Received,80.28
41479,174,804,2025-12-14,2026-01-11,NULL,507,Ordered,101.5
41480,8,440,2023-04-28,2023-05-12,2023-05-16,1303,Received,90.94
41481,245,1544,2019-05-19,2019-06-12,NULL,527,Ordered,18.17
41482,125,1214,2023-03-29,2023-04-24,2023-05-04,541,Received,78.81
41483,32,52,2017-04-28,2017-06-05,NULL,665,Pending,34.24
41484,227,1297,2018-12-02,2018-12-29,2019-01-05,312,Received,30.51
41485,70,1711,2017-12-02,2017-12-26,2017-12-27,899,Delayed,43.35
41486,3,1708,2023-05-20,2023-06-10,2023-06-20,1185,Received,158.15
41487,233,232,2017-02-18,2017-03-10,2017-03-07,428,Received,49.12
41488,146,1633,2021-01-14,2021-02-15,2021-02-23,197,Received,94.39
41489,249,317,2017-06-25,2017-07-27,2017-08-01,534,Received,90.87
41490,204,1856,2022-02-17,2022-03-08,2022-03-18,143,Received,92.18
41491,43,1338,2017-06-09,2017-07-05,2017-07-15,565,Received,54.65
41492,139,835,2021-07-14,2021-08-11,2021-08-15,2034,Received,124.04
41493,25,1857,2021-01-25,2021-02-16,NULL,4826,Ordered,80.2
41494,177,1009,2024-01-03,2024-01-28,2024-02-07,413,Received,134.79
41495,30,999,2021-11-28,2021-12-31,2022-01-08,656,Received,54.32
41496,234,468,2025-12-03,2025-12-31,2025-12-28,486,Received,64.73
41497,2,1774,2025-10-24,2025-12-07,2025-12-11,646,Received,33.22
41498,215,996,2026-03-12,2026-04-22,2026-04-29,765,Received,49.56
41499,241,491,2017-04-23,2017-05-20,NULL,483,Cancelled,99.74
41500,233,1879,2024-05-08,2024-06-11,2024-06-14,299,Received,81.64
41501,56,338,2018-10-26,2018-12-10,2018-12-20,138,Received,188.06
41502,192,35,2019-03-22,2019-04-05,2019-04-06,722,Received,24.38
41503,148,190,2022-05-02,2022-05-17,2022-05-20,1453,Received,238.96
41504,50,1635,2018-08-24,2018-10-08,2018-10-16,243,Received,40.23
41505,204,1427,2018-06-04,2018-06-25,NULL,549,Ordered,34.07
41506,19,1565,2025-04-15,2025-05-20,NULL,684,Ordered,39.82
41507,120,625,2019-09-19,2019-10-11,2019-10-19,1135,Received,42.22
41508,14,1596,2022-02-27,2022-03-17,2022-03-22,1386,Received,11.77
41509,6,1991,2024-07-02,2024-08-02,2024-08-05,1500,Received,142.09
41510,45,567,2021-09-16,2021-10-22,2021-10-30,1355,Received,154.84
41511,80,471,2026-05-20,2026-07-04,2026-07-13,1250,Received,96.26
41512,3,721,2023-07-14,2023-08-07,NULL,834,Ordered,44.39
41513,244,1558,2017-07-11,2017-08-18,NULL,823,Pending,107.63
41514,52,6,2026-06-19,2026-07-26,2026-08-04,366,Received,59.05
41515,168,58,2023-10-11,2023-10-31,2023-11-06,999,Delayed,33.06
41516,249,317,2019-02-07,2019-02-24,2019-02-24,1421,Received,86.88
41517,249,504,2025-03-04,2025-04-14,2025-04-21,314,Received,85.64
41518,157,1103,2021-12-13,2022-01-15,NULL,551,Pending,38.1
41519,186,957,2025-02-12,2025-03-26,NULL,844,Cancelled,42.97
41520,127,1655,2019-05-13,2019-05-31,2019-06-06,924,Received,58.55
41521,94,1777,2019-04-17,2019-05-04,NULL,619,Ordered,80.1
41522,75,1674,2016-11-12,2016-11-28,2016-11-30,1284,Received,5.85
41523,69,1440,2021-01-08,2021-01-26,NULL,534,Pending,54.16
41524,190,547,2025-10-05,2025-10-28,NULL,689,Pending,11.81
41525,12,1027,2020-11-20,2020-12-23,2020-12-22,2868,Received,28.43
41526,71,870,2023-08-28,2023-09-20,2023-09-26,482,Received,68.58
41527,194,1419,2020-10-29,2020-12-09,2020-12-17,2107,Received,39.7
41528,122,1344,2020-07-26,2020-08-18,2020-08-24,301,Delayed,35.64
41529,224,1431,2017-04-24,2017-06-04,2017-06-11,609,Received,94.15
41530,38,130,2020-05-02,2020-05-20,2020-05-29,1188,Received,27.5
41531,224,1006,2020-10-09,2020-10-23,NULL,734,Ordered,26.89
41532,88,1561,2021-02-26,2021-03-24,2021-03-25,782,Received,92.58
41533,6,204,2017-06-17,2017-07-18,2017-07-17,595,Received,39.88
41534,40,397,2016-07-19,2016-08-26,NULL,608,Ordered,31.06
41535,190,1141,2022-01-19,2022-02-12,2022-02-22,811,Received,24.3
41536,125,1129,2020-10-27,2020-11-24,2020-11-28,757,Received,41.85
41537,247,1010,2025-11-07,2025-11-27,2025-11-28,1782,Received,41.67
41538,94,1568,2026-01-21,2026-02-06,2026-02-03,790,Received,71.49
41539,9,115,2023-10-11,2023-10-25,2023-11-03,367,Received,39.38
41540,222,1374,2018-06-11,2018-07-25,2018-07-31,751,Received,55.3
41541,179,951,2026-01-19,2026-02-16,2026-02-14,633,Received,51.88
41542,68,318,2023-03-10,2023-04-18,2023-04-27,284,Received,20.8
41543,73,568,2017-06-01,2017-06-27,2017-06-26,601,Received,5.15
41544,111,747,2019-03-13,2019-04-19,2019-04-20,918,Received,106.06
41545,189,1468,2019-07-30,2019-09-12,2019-09-10,2618,Received,39.7
41546,32,52,2022-02-09,2022-03-18,2022-03-24,615,Received,35.88
41547,142,1957,2023-06-01,2023-07-02,2023-07-10,670,Received,77.41
41548,122,1625,2026-06-28,2026-08-11,2026-08-10,607,Received,10.18
